"< Measurement Data Text Output >"
""
"Date/Time"	"@date()"	"ch.1"	"ch.2"	"ch.3"	"ch.4"	"ch.5"	"ch.6"	"ch.7"	"ch.8"
""	""	"°C"	"%RH"	"hPa"	""	""	""	""	""
"02/24/2023 08:39'45"	"44981.3609375000"	"  18.1000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:39'55"	"44981.3610532407"	"  18.1000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:40'05"	"44981.3611689815"	"  18.1000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:40'15"	"44981.3612847222"	"  18.1000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:40'25"	"44981.3614004630"	"  18.1000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:40'35"	"44981.3615162037"	"  18.1000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:40'45"	"44981.3616319444"	"  18.1000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:40'55"	"44981.3617476852"	"  18.1000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:41'05"	"44981.3618634259"	"  18.1000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:41'15"	"44981.3619791667"	"  18.1000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:41'25"	"44981.3620949074"	"  18.1000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:41'35"	"44981.3622106481"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:41'45"	"44981.3623263889"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:41'55"	"44981.3624421296"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:42'05"	"44981.3625578704"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:42'15"	"44981.3626736111"	"  18.2000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:42'25"	"44981.3627893519"	"  18.2000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:42'35"	"44981.3629050926"	"  18.2000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:42'45"	"44981.3630208333"	"  18.2000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:42'55"	"44981.3631365741"	"  18.2000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:43'05"	"44981.3632523148"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:43'15"	"44981.3633680556"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:43'25"	"44981.3634837963"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:43'35"	"44981.3635995370"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:43'45"	"44981.3637152778"	"  18.2000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:43'55"	"44981.3638310185"	"  18.2000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:44'05"	"44981.3639467593"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:44'15"	"44981.3640625000"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:44'25"	"44981.3641782407"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:44'35"	"44981.3642939815"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:44'45"	"44981.3644097222"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:44'55"	"44981.3645254630"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:45'05"	"44981.3646412037"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:45'15"	"44981.3647569444"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:45'25"	"44981.3648726852"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:45'35"	"44981.3649884259"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:45'45"	"44981.3651041667"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:45'55"	"44981.3652199074"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:46'05"	"44981.3653356481"	"  18.2000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:46'15"	"44981.3654513889"	"  18.2000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:46'25"	"44981.3655671296"	"  18.2000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:46'35"	"44981.3656828704"	"  18.2000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:46'45"	"44981.3657986111"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:46'55"	"44981.3659143519"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:47'05"	"44981.3660300926"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:47'15"	"44981.3661458333"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:47'25"	"44981.3662615741"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:47'35"	"44981.3663773148"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:47'45"	"44981.3664930556"	"  18.2000"	"  91.0000"	"  1019.2000"	""	""	""	""	""	
"02/24/2023 08:47'55"	"44981.3666087963"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:48'05"	"44981.3667245370"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:48'15"	"44981.3668402778"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:48'25"	"44981.3669560185"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:48'35"	"44981.3670717593"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:48'45"	"44981.3671875000"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:48'55"	"44981.3673032407"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:49'05"	"44981.3674189815"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:49'15"	"44981.3675347222"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:49'25"	"44981.3676504630"	"  18.2000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:49'35"	"44981.3677662037"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:49'45"	"44981.3678819444"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:49'55"	"44981.3679976852"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:50'05"	"44981.3681134259"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:50'15"	"44981.3682291667"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:50'25"	"44981.3683449074"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:50'35"	"44981.3684606481"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:50'45"	"44981.3685763889"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:50'55"	"44981.3686921296"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:51'05"	"44981.3688078704"	"  18.3000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:51'15"	"44981.3689236111"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:51'25"	"44981.3690393519"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:51'35"	"44981.3691550926"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:51'45"	"44981.3692708333"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:51'55"	"44981.3693865741"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:52'05"	"44981.3695023148"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:52'15"	"44981.3696180556"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:52'25"	"44981.3697337963"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:52'35"	"44981.3698495370"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:52'45"	"44981.3699652778"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:52'55"	"44981.3700810185"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:53'05"	"44981.3701967593"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:53'15"	"44981.3703125000"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:53'25"	"44981.3704282407"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:53'35"	"44981.3705439815"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:53'45"	"44981.3706597222"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:53'55"	"44981.3707754630"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:54'05"	"44981.3708912037"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:54'15"	"44981.3710069444"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:54'25"	"44981.3711226852"	"  18.3000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:54'35"	"44981.3712384259"	"  18.3000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:54'45"	"44981.3713541667"	"  18.3000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:54'55"	"44981.3714699074"	"  18.3000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:55'05"	"44981.3715856481"	"  18.3000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:55'15"	"44981.3717013889"	"  18.3000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:55'25"	"44981.3718171296"	"  18.3000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:55'35"	"44981.3719328704"	"  18.3000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:55'45"	"44981.3720486111"	"  18.4000"	"  90.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:55'55"	"44981.3721643519"	"  18.4000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:56'05"	"44981.3722800926"	"  18.4000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:56'15"	"44981.3723958333"	"  18.4000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:56'25"	"44981.3725115741"	"  18.4000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:56'35"	"44981.3726273148"	"  18.4000"	"  91.0000"	"  1019.3000"	""	""	""	""	""	
"02/24/2023 08:56'45"	"44981.3727430556"	"  18.4000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:56'55"	"44981.3728587963"	"  18.4000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:57'05"	"44981.3729745370"	"  18.4000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:57'15"	"44981.3730902778"	"  18.4000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:57'25"	"44981.3732060185"	"  18.4000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:57'35"	"44981.3733217593"	"  18.4000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:57'45"	"44981.3734375000"	"  18.4000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:57'55"	"44981.3735532407"	"  18.4000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:58'05"	"44981.3736689815"	"  18.4000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:58'15"	"44981.3737847222"	"  18.4000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:58'25"	"44981.3739004630"	"  18.4000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:58'35"	"44981.3740162037"	"  18.4000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:58'45"	"44981.3741319444"	"  18.4000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:58'55"	"44981.3742476852"	"  18.4000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:59'05"	"44981.3743634259"	"  18.4000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:59'15"	"44981.3744791667"	"  18.4000"	"  91.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 08:59'25"	"44981.3745949074"	"  18.4000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:59'35"	"44981.3747106481"	"  18.4000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:59'45"	"44981.3748263889"	"  18.4000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 08:59'55"	"44981.3749421296"	"  18.4000"	"  91.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:00'05"	"44981.3750578704"	"  18.4000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:00'15"	"44981.3751736111"	"  18.4000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:00'25"	"44981.3752893519"	"  18.4000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:00'35"	"44981.3754050926"	"  18.4000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:00'45"	"44981.3755208333"	"  18.4000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:00'55"	"44981.3756365741"	"  18.4000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:01'05"	"44981.3757523148"	"  18.4000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:01'15"	"44981.3758680556"	"  18.4000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:01'25"	"44981.3759837963"	"  18.4000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:01'35"	"44981.3760995370"	"  18.4000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:01'45"	"44981.3762152778"	"  18.4000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:01'55"	"44981.3763310185"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:02'05"	"44981.3764467593"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:02'15"	"44981.3765625000"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:02'25"	"44981.3766782407"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:02'35"	"44981.3767939815"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:02'45"	"44981.3769097222"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:02'55"	"44981.3770254630"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:03'05"	"44981.3771412037"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:03'15"	"44981.3772569444"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:03'25"	"44981.3773726852"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:03'35"	"44981.3774884259"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:03'45"	"44981.3776041667"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:03'55"	"44981.3777199074"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:04'05"	"44981.3778356481"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:04'15"	"44981.3779513889"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:04'25"	"44981.3780671296"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:04'35"	"44981.3781828704"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:04'45"	"44981.3782986111"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:04'55"	"44981.3784143519"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:05'05"	"44981.3785300926"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:05'15"	"44981.3786458333"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:05'25"	"44981.3787615741"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:05'35"	"44981.3788773148"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:05'45"	"44981.3789930556"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:05'55"	"44981.3791087963"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:06'05"	"44981.3792245370"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:06'15"	"44981.3793402778"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:06'25"	"44981.3794560185"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:06'35"	"44981.3795717593"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:06'45"	"44981.3796875000"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:06'55"	"44981.3798032407"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:07'05"	"44981.3799189815"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:07'15"	"44981.3800347222"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:07'25"	"44981.3801504630"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:07'35"	"44981.3802662037"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:07'45"	"44981.3803819444"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:07'55"	"44981.3804976852"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:08'05"	"44981.3806134259"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:08'15"	"44981.3807291667"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:08'25"	"44981.3808449074"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:08'35"	"44981.3809606481"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:08'45"	"44981.3810763889"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:08'55"	"44981.3811921296"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:09'05"	"44981.3813078704"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:09'15"	"44981.3814236111"	"  18.5000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:09'25"	"44981.3815393519"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:09'35"	"44981.3816550926"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:09'45"	"44981.3817708333"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:09'55"	"44981.3818865741"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:10'05"	"44981.3820023148"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:10'15"	"44981.3821180556"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:10'25"	"44981.3822337963"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:10'35"	"44981.3823495370"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:10'45"	"44981.3824652778"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:10'55"	"44981.3825810185"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:11'05"	"44981.3826967593"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:11'15"	"44981.3828125000"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:11'25"	"44981.3829282407"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:11'35"	"44981.3830439815"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:11'45"	"44981.3831597222"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:11'55"	"44981.3832754630"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:12'05"	"44981.3833912037"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:12'15"	"44981.3835069444"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:12'25"	"44981.3836226852"	"  18.5000"	"  90.0000"	"  1019.4000"	""	""	""	""	""	
"02/24/2023 09:12'35"	"44981.3837384259"	"  18.6000"	"  89.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:12'45"	"44981.3838541667"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:12'55"	"44981.3839699074"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:13'05"	"44981.3840856481"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:13'15"	"44981.3842013889"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:13'25"	"44981.3843171296"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:13'35"	"44981.3844328704"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:13'45"	"44981.3845486111"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:13'55"	"44981.3846643519"	"  18.6000"	"  90.0000"	"  1019.6000"	""	""	""	""	""	
"02/24/2023 09:14'05"	"44981.3847800926"	"  18.6000"	"  90.0000"	"  1019.6000"	""	""	""	""	""	
"02/24/2023 09:14'15"	"44981.3848958333"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:14'25"	"44981.3850115741"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:14'35"	"44981.3851273148"	"  18.6000"	"  90.0000"	"  1019.6000"	""	""	""	""	""	
"02/24/2023 09:14'45"	"44981.3852430556"	"  18.6000"	"  90.0000"	"  1019.6000"	""	""	""	""	""	
"02/24/2023 09:14'55"	"44981.3853587963"	"  18.6000"	"  90.0000"	"  1019.6000"	""	""	""	""	""	
"02/24/2023 09:15'05"	"44981.3854745370"	"  18.6000"	"  90.0000"	"  1019.6000"	""	""	""	""	""	
"02/24/2023 09:15'15"	"44981.3855902778"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:15'25"	"44981.3857060185"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:15'35"	"44981.3858217593"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:15'45"	"44981.3859375000"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:15'55"	"44981.3860532407"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:16'05"	"44981.3861689815"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:16'15"	"44981.3862847222"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:16'25"	"44981.3864004630"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:16'35"	"44981.3865162037"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:16'45"	"44981.3866319444"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:16'55"	"44981.3867476852"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:17'05"	"44981.3868634259"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:17'15"	"44981.3869791667"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
"02/24/2023 09:17'25"	"44981.3870949074"	"  18.6000"	"  90.0000"	"  1019.5000"	""	""	""	""	""	
